timestamp_utc,timestamp_local,lat,lon,surf_temp_c,surf_rh_pct,surf_pressure_hpa,surf_cloud_cover_pct,surf_aqi,surf_wind_ms,surf_wind_dir,atmos_1000hpa_temp_c,atmos_1000hpa_wind_ms,atmos_1000hpa_wind_dir,atmos_850hpa_temp_c,atmos_850hpa_wind_ms,atmos_850hpa_wind_dir,atmos_700hpa_temp_c,atmos_700hpa_wind_ms,atmos_700hpa_wind_dir,atmos_500hpa_temp_c,atmos_500hpa_wind_ms,atmos_500hpa_wind_dir,atmos_300hpa_temp_c,atmos_300hpa_wind_ms,atmos_300hpa_wind_dir,moon_phase_deg,moon_alt_deg,target_alt_deg,seeing_arcsec,transparency,sqm_mag_arcsec2,bortle_class,air_mass,delta_t_dew_c,dew_danger,air_mass_warning,seeing_score_10,transparency_score_10,lunar_score_10,v_model_10,bench_seeing_raw,bench_trans_raw,bench_v_model,score_delta
2026-04-27T16:00:00+00:00,2026-04-27T23:00:00+00:00,20.886355,105.755763,24.6,95.0,1007.1,18.0,70.0,3.86,155.0,26.0,2.778,139.0,20.2,5.667,230.0,9.9,11.889,270.0,-6.1,15.083,264.0,-32.0,22.667,268.0,46.43,54.79,90.0,1.3821,0.0624,14.9585,9,0.9936,-1.14,1,0,6.471,0.0,0.0,0.0,N/A,N/A,0.0,0.0
2026-04-27T17:00:00+00:00,2026-04-28T00:00:00+00:00,20.886355,105.755763,24.5,96.0,1006.6,38.0,70.0,3.75,153.0,25.8,2.472,137.0,20.6,5.833,228.0,9.6,11.889,271.0,-6.3,15.806,263.0,-31.5,20.667,272.0,45.94,41.91,90.0,1.4768,0.0457,16.7701,9,0.9932,-1.32,1,0,6.093,0.0,0.0,0.0,N/A,N/A,0.0,0.0
2026-04-27T18:00:00+00:00,2026-04-28T01:00:00+00:00,20.886355,105.755763,24.2,97.0,1006.4,69.0,70.0,3.17,152.0,25.3,1.917,129.0,20.5,6.806,241.0,9.3,12.111,275.0,-6.1,16.0,270.0,-31.0,20.667,271.0,45.45,28.45,90.0,1.5429,0.0289,20.2091,5,0.993,-1.49,1,0,5.829,0.0,5.523,0.0,N/A,N/A,0.0,0.0
2026-04-27T19:00:00+00:00,2026-04-28T02:00:00+00:00,20.886355,105.755763,24.3,97.0,1005.7,45.0,70.0,3.17,154.0,25.0,1.528,122.0,20.4,6.611,234.0,9.1,11.639,277.0,-6.3,16.333,272.0,-31.0,19.667,271.0,44.96,14.76,90.0,1.6062,0.0289,26.2938,1,0.9923,-1.49,1,0,5.575,0.0,10.0,0.0,N/A,N/A,0.0,0.0
2026-04-27T20:00:00+00:00,2026-04-28T03:00:00+00:00,20.886355,105.755763,24.3,97.0,1005.4,96.0,69.0,3.42,159.0,24.7,1.25,104.0,20.3,6.5,243.0,9.0,10.944,277.0,-6.3,16.361,274.0,-31.0,17.0,268.0,44.47,1.04,90.0,1.6463,0.0301,87.0822,1,0.992,-1.49,1,0,5.415,0.0,10.0,0.0,N/A,N/A,0.0,0.0
2026-04-27T21:00:00+00:00,2026-04-28T04:00:00+00:00,20.886355,105.755763,24.1,97.0,1005.3,99.0,69.0,3.14,158.0,24.4,1.083,112.0,20.0,6.361,249.0,9.1,10.694,280.0,-6.3,16.333,272.0,-31.0,15.083,264.0,43.98,-12.62,90.0,1.6491,0.0301,145.9579,1,0.9919,-1.49,1,0,5.403,0.0,10.0,0.0,N/A,N/A,0.0,0.0
2026-04-27T22:00:00+00:00,2026-04-28T05:00:00+00:00,20.886355,105.755763,24.1,97.0,1005.4,100.0,69.0,3.03,156.0,24.4,1.167,121.0,19.9,6.333,254.0,9.3,10.722,281.0,-6.3,15.333,271.0,-31.5,14.306,258.0,43.49,-26.1,90.0,1.6263,0.0301,145.9585,1,0.992,-1.49,1,0,5.495,0.0,10.0,0.0,N/A,N/A,0.0,0.0
2026-04-27T23:00:00+00:00,2026-04-28T06:00:00+00:00,20.886355,105.755763,24.4,96.0,1006.1,99.0,69.0,3.08,160.0,24.4,1.139,128.0,19.6,6.306,255.0,9.3,11.25,281.0,-6.8,14.694,274.0,-31.5,15.611,254.0,43.01,-39.23,90.0,1.5422,0.0473,128.3622,1,0.9927,-1.32,1,0,5.831,0.0,10.0,0.0,N/A,N/A,0.0,0.0
2026-04-28T00:00:00+00:00,2026-04-28T07:00:00+00:00,20.886355,105.755763,24.9,94.0,1006.0,100.0,69.0,3.69,159.0,24.8,1.0,127.0,19.8,8.583,261.0,9.3,10.75,276.0,-7.0,15.694,272.0,-31.0,17.222,255.0,42.52,-51.69,90.0,1.5204,0.0811,107.3665,1,0.9926,-0.97,1,0,5.918,0.0,10.0,0.0,N/A,N/A,0.0,0.0
2026-04-28T01:00:00+00:00,2026-04-28T08:00:00+00:00,20.886355,105.755763,25.7,90.0,1006.9,99.0,69.0,3.78,191.0,26.0,1.583,145.0,19.6,7.75,255.0,9.6,10.722,275.0,-7.2,16.667,271.0,-31.0,21.75,255.0,42.03,-62.52,90.0,1.3076,0.139,86.3937,1,0.9934,-0.24,1,0,6.77,0.0,10.0,0.0,N/A,N/A,0.0,0.0
2026-04-28T02:00:00+00:00,2026-04-28T09:00:00+00:00,20.886355,105.755763,27.4,82.0,1007.1,98.0,69.0,4.11,182.0,27.2,1.611,150.0,19.2,7.417,250.0,9.6,10.944,277.0,-7.2,17.0,272.0,-31.5,23.722,250.0,41.55,-69.1,90.0,1.1282,0.2231,67.9719,1,0.9936,1.35,0,0,7.487,0.0,10.0,5.744,N/A,N/A,0.0,5.744
2026-04-28T03:00:00+00:00,2026-04-28T10:00:00+00:00,20.886355,105.755763,28.7,76.0,1007.0,96.0,69.0,3.67,185.0,28.4,1.972,135.0,18.6,6.361,249.0,9.6,10.694,280.0,-7.2,17.028,273.0,-32.0,27.028,254.0,41.06,-67.37,90.0,0.9871,0.2687,60.728,1,0.9935,2.65,0,0,8.052,0.0,10.0,6.026,N/A,N/A,0.0,6.026
2026-04-28T04:00:00+00:00,2026-04-28T11:00:00+00:00,20.886355,105.755763,30.1,74.0,1006.2,50.0,70.0,3.22,185.0,30.0,2.333,140.0,18.8,6.278,245.0,9.7,10.028,275.0,-7.0,16.056,275.0,-32.0,28.944,255.0,40.58,-58.68,90.0,0.9173,0.2782,59.3596,1,0.9928,3.15,0,0,8.331,0.0,10.0,6.165,N/A,N/A,0.0,6.165
2026-04-28T05:00:00+00:00,2026-04-28T12:00:00+00:00,20.886355,105.755763,31.0,70.0,1005.0,43.0,71.0,2.97,174.0,31.5,2.528,146.0,19.8,6.444,244.0,9.7,11.194,271.0,-6.8,15.694,272.0,-32.0,29.944,253.0,40.09,-47.08,90.0,0.9088,0.2982,56.6361,1,0.9916,4.11,0,0,8.365,0.0,10.0,6.182,N/A,N/A,0.0,6.182
2026-04-28T06:00:00+00:00,2026-04-28T13:00:00+00:00,20.886355,105.755763,31.9,62.0,1004.2,50.0,72.0,2.36,168.0,33.2,1.722,126.0,19.9,4.722,250.0,9.6,11.972,277.0,-6.5,16.0,271.0,-32.5,32.167,251.0,39.61,-34.35,90.0,0.8738,0.3336,52.2578,1,0.9908,6.18,0,0,8.505,0.0,10.0,6.252,N/A,N/A,0.0,6.252
2026-04-28T07:00:00+00:00,2026-04-28T14:00:00+00:00,20.886355,105.755763,32.0,64.0,1002.9,67.0,72.0,2.72,154.0,33.6,1.361,107.0,19.8,4.056,219.0,9.9,13.0,275.0,-6.3,16.0,270.0,-32.5,28.028,252.0,39.13,-21.14,90.0,0.8443,0.3253,53.2324,1,0.9895,5.66,0,0,8.623,0.0,10.0,6.311,N/A,N/A,0.0,6.311
2026-04-28T08:00:00+00:00,2026-04-28T15:00:00+00:00,20.886355,105.755763,31.9,65.0,1002.6,63.0,72.0,4.17,174.0,33.1,0.806,60.0,20.3,4.083,206.0,9.0,12.611,267.0,-6.3,15.0,269.0,-33.0,26.111,256.0,38.64,-7.7,90.0,0.8539,0.3208,53.7624,1,0.9892,5.4,0,0,8.584,0.0,10.0,6.292,N/A,N/A,0.0,6.292
2026-04-28T09:00:00+00:00,2026-04-28T16:00:00+00:00,20.886355,105.755763,31.0,68.0,1001.5,38.0,72.0,3.44,183.0,30.9,2.5,178.0,20.4,5.333,208.0,9.7,14.611,277.0,-6.1,14.028,266.0,-32.5,23.778,255.0,38.16,5.81,90.0,1.0024,0.3065,19.6685,6,0.9881,4.6,0,0,7.991,0.0,4.171,4.83,N/A,N/A,0.0,4.83
